Timestamp,Which of the following best describe(s) how you think of yourself? (Please note that this survey is intended for people who are not just men all the time or just women all the time.),"In a magical world where all title fields on forms were optional and write-your-own, what would you want yours to be?","Supposing all pronouns were accepted by everyone without question and were easy to learn, which pronouns are you happy for people to use for you?",Feedback
08/02/2015 18:10,"Agender, Androgyne, Fluid gender/genderfluid, Genderqueer, Neutral, Neutrois, Nonbinary, Trans, Trans*, Transgender",Mx,"None/avoid pronouns, They/them (singular they), Zie/hir or some variation thereof",
08/02/2015 18:11,"Agender, Nonbinary, Trans, Transgender",Mx,They/them (singular they),
08/02/2015 18:11,Agender,Mx,"He/him, They/them (singular they)",
08/02/2015 18:15,"Fluid gender/genderfluid, Woman",Mx,They/them (singular they),
08/02/2015 22:15,"Agender, Androgyne, Genderqueer, Neutral, Nonbinary, Trans, Trans*, Transgender",No title at all,"Ey/em (Spivak), They/them (singular they)",
08/02/2015 18:19,"Fluid gender/genderfluid, Genderqueer",Mx,"Ey/em (Spivak), They/them (singular they)",
08/02/2015 18:19,"Androgyne, Neutrois, Nonbinary",Mx,They/them (singular they),
08/02/2015 18:21,"Agender, Genderqueer, Neutrois, Nonbinary",Mx,"None/avoid pronouns, They/them (singular they)",
08/02/2015 18:24,"Neutral, Neutrois, Nonbinary, Trans*, Transgender, Demiboy",Mx,They/them (singular they),
08/02/2015 18:27,"Agender, Neutral, Nonbinary, Questioning or unknown",Mx,"Ey/em (Spivak), Questioning or unknown, They/them (singular they), Zie/hir or some variation thereof",
08/02/2015 18:27,"Genderqueer, Nonbinary",[Dr] I got a PhD partly to get a gender neutral title! ,"Ey/em (Spivak), They/them (singular they), Zie/hir or some variation thereof",
08/02/2015 18:28,Fluid gender/genderfluid,Misc,They/them (singular they),
08/02/2015 18:30,"Genderqueer, Nonbinary, Trans, Transgender",No title at all,"They/them (singular they), xe/xem/xyr",
08/02/2015 18:31,Questioning or unknown,No title at all,"They/them (singular they), any gender-neutral",
08/02/2015 18:35,"Genderqueer, Nonbinary",Mx,They/them (singular they),
08/02/2015 18:38,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Trans, Transgender",Mx,They/them (singular they),
08/02/2015 18:38,"Agender, Fluid gender/genderfluid, Nonbinary, Trans, Transgender",Mx,"They/them (singular they), Zie/hir or some variation thereof",
08/02/2015 18:41,"Genderqueer, Nonbinary",Mr,"He/him, They/them (singular they)",
08/02/2015 18:41,"Agender, Neutral, Neutrois, Nonbinary",No title at all,"Co/co, Ey/em (Spivak), They/them (singular they), Xe (any variation)",
08/02/2015 18:43,"Nonbinary, Questioning or unknown",No title at all,"They/them (singular they), ne/nem",
08/02/2015 18:47,Agender,Mx,"Ey/em (Spivak), They/them (singular they), xe/xem",
08/02/2015 18:50,"Nonbinary, Trans, Woman",Ms,She/her,
08/02/2015 18:52,"Fluid gender/genderfluid, Genderqueer, Neutral, Neutrois, Nonbinary, Trans, Transgender, demigender",Mx,They/them (singular they),
08/02/2015 18:52,"Man, Trans, Transgender",Mr,"He/him, They/them (singular they)",
08/02/2015 18:53,"Agender, Genderqueer, Nonbinary",Mx,"They/them (singular they), Still trying to figure this out, I particularly like kye/kyr/kyr and xe/xem/xyr",
08/02/2015 18:53,"Androgyne, Nonbinary, Trans, Transgender, polygender, mixed gender",Mx,"They/them (singular they), sea/sim/sear/sears/simself",
08/02/2015 18:54,Fluid gender/genderfluid,No title at all,They/them (singular they),
08/02/2015 18:55,"Genderqueer, Nonbinary, Trans",No title at all,He/him,
08/02/2015 18:56,"Agender, Genderqueer, Neutral, Nonbinary, Trans, Transgender",Mx,They/them (singular they),
08/02/2015 18:57,"Androgyne, Fluid gender/genderfluid, Nonbinary, Trans, Transgender, Transmasculine",No title at all,"None/avoid pronouns, They/them (singular they)",
08/02/2015 18:57,"Genderqueer, Nonbinary, Trans*, Transgender",No title at all,"He/him, She/her, They/them (singular they)",
08/02/2015 18:58,"Androgyne, Nonbinary, Trans",Mx,"They/them (singular they), Zie/hir or some variation thereof",
08/02/2015 18:59,"Agender, Nonbinary, Trans, Transgender",Mx,They/them (singular they),
08/02/2015 19:00,"Fluid gender/genderfluid, Genderqueer, Man, Nonbinary, Trans, Transgender",No title at all,They/them (singular they),
08/02/2015 19:00,"Agender, Fluid gender/genderfluid, Genderqueer, Neutral, Nonbinary",Mx,He/him,
08/02/2015 19:00,"Neutrois, Nonbinary, Transgender",Mx,"Ey/em (Spivak), None/avoid pronouns, She/her, They/them (singular they)",
08/02/2015 19:00,"Agender, Genderqueer, Neutral, Nonbinary, Questioning or unknown, Woman",Mx,"They/them (singular they), Zie/hir or some variation thereof",
08/02/2015 19:03,"Nonbinary, Questioning or unknown",Mx,"He/him, They/them (singular they)",
08/02/2015 19:04,"Agender, Nonbinary, Transgender, Woman, Trans (no asterisk)",No title at all,Questioning or unknown,
08/02/2015 19:07,"Fluid gender/genderfluid, Genderqueer, Man, Nonbinary, Questioning or unknown, Trans*, Woman",Doctor,"Any, He/him, None/avoid pronouns, She/her, They/them (singular they)",
08/02/2015 19:12,"Nonbinary, Trans, Transgender",Mx,They/them (singular they),
08/02/2015 19:12,"Nonbinary, Woman, Demigender ",Miss,"She/her, They/them (singular they)",
08/02/2015 19:13,Nonbinary,No title at all,"Ey/em (Spivak), None/avoid pronouns",
08/02/2015 19:17,"Agender, Nonbinary, Transgender",Misc,They/them (singular they),
08/02/2015 19:18,"Fluid gender/genderfluid, Genderqueer, Intergender, Nonbinary",No title at all,"Co/co, Ey/em (Spivak)",
08/02/2015 19:18,"Fluid gender/genderfluid, Nonbinary, Trans, Transgender",No title at all,"He/him, Zie/hir or some variation thereof",
08/02/2015 19:20,"Androgyne, Genderqueer",No title at all,They/them (singular they),
08/02/2015 19:20,"Fluid gender/genderfluid, Genderqueer, Neutrois, Nonbinary, Trans, Woman",No title at all,She/her,
08/02/2015 19:20,"Genderqueer, Nonbinary, Questioning or unknown",No title at all,They/them (singular they),
08/02/2015 19:20,"Nonbinary, Demigirl",Miss,"She/her, They/them (singular they)",
08/02/2015 19:23,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Questioning or unknown, Woman, Femme",No title at all,"Any, None/avoid pronouns, They/them (singular they)",
08/02/2015 19:23,Agender,No title at all,"None/avoid pronouns, They/them (singular they)",
08/02/2015 19:24,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Questioning or unknown, Woman, Femme",No title at all,"Any, None/avoid pronouns, They/them (singular they)",
08/02/2015 19:28,"Agender, Nonbinary, Trans*, Transgender",No title at all,"Ey/em (Spivak), They/them (singular they), Zie/hir or some variation thereof",
08/02/2015 19:33,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Trans",Mx,"None/avoid pronouns, They/them (singular they), myr/myrs",
08/02/2015 19:36,"Androgyne, Fluid gender/genderfluid, Genderqueer, Nonbinary, Trans, Transgender",No title at all,They/them (singular they),
08/02/2015 19:42,"Androgyne, Bigender, Fluid gender/genderfluid, Genderqueer, Nonbinary, Questioning or unknown, Trans*, Transgender, Woman",No title at all,"He/him, None/avoid pronouns, Questioning or unknown, She/her, They/them (singular they)",
08/02/2015 19:46,"Genderqueer, Trans, Woman",No title at all,"She/her, They/them (singular they)",
08/02/2015 19:50,Agender,Mx,They/them (singular they),
08/02/2015 19:52,"Intergender, Nonbinary, Trans",No title at all,They/them (singular they),
08/02/2015 19:53,Fluid gender/genderfluid,No title at all,Ey/em (Spivak),
08/02/2015 19:54,Agender,No title at all,"Ey/em (Spivak), They/them (singular they)",
